file,line,rhs,triage_class_guess
lib/board/board_core_classify.ml,37,None,unclassified
lib/board/board_core_classify.ml,58,None,unclassified
lib/board/board_core_json.ml,91,None,unclassified
lib/board/board_core_json.ml,175,None,unclassified
lib/board/board_core_json.ml,184,None,unclassified
lib/board/board_dispatch.ml,54,None,unclassified
lib/board/board_sub_board_json.ml,22,None,unclassified
lib/board/board_sub_board_json.ml,116,None,unclassified
lib/board/board_sub_board_json.ml,152,None,unclassified
lib/board/board_vote_key.ml,69,None,unclassified
lib/board/board_votes_json.ml,119,None,unclassified
lib/board/board_votes_json.ml,284,None,unclassified
lib/board/board_votes.ml,34,None,unclassified
lib/board/board_votes.ml,93,None,unclassified
lib/board/board_votes.ml,131,None,unclassified
lib/bounded_event_dedupe/bounded_event_dedupe.ml,35,false,unclassified
lib/briefing_compactors/briefing_json_helpers.ml,16,false,unclassified
lib/cache_eio.ml,110,None,unclassified
lib/cancel_safe/cancel_safe.ml,23,false,unclassified
lib/config/env_config_core.ml,145,None,unclassified
lib/config/keeper_sandbox_config.ml,21,None,unclassified
lib/config/playground_paths.ml,125,None,unclassified
lib/config/playground_paths.ml,175,None,unclassified
lib/core/eval_tool_selector.ml,43,None,unclassified
lib/core/json_util.ml,20,None,unclassified
lib/core/json_util.ml,41,None,unclassified
lib/core/json_util.ml,50,None,unclassified
lib/core/json_util.ml,59,None,unclassified
lib/core/json_util.ml,67,None,unclassified
lib/core/json_util.ml,86,None,unclassified
lib/core/json_util.ml,94,None,unclassified
lib/core/json_util.ml,221,None,unclassified
lib/core/json_util.ml,226,None,unclassified
lib/core/json_util.ml,232,None,unclassified
lib/core/json_util.ml,237,None,unclassified
lib/core/json_util.ml,243,None,unclassified
lib/core/json_util.ml,258,None,unclassified
lib/core/safe_ops.ml,484,None,unclassified
lib/core/safe_ops.ml,573,None,unclassified
lib/core/safe_ops.ml,593,None,unclassified
lib/core/safe_ops.ml,600,None,unclassified
lib/core/safe_ops.ml,606,None,unclassified
lib/core/safe_ops.ml,616,None,unclassified
lib/core/string_util.ml,106,false,unclassified
lib/core/string_util.ml,158,false,unclassified
lib/cost_ledger/cost_ledger.ml,93,None,unclassified
lib/dashboard_tool_source_freshness.ml,24,None,unclassified
lib/dashboard_tool_source_freshness.ml,40,None,unclassified
lib/dashboard_tool_source_freshness.ml,75,false,unclassified
lib/dashboard_utils/dashboard_utils.ml,3,None,unclassified
lib/dashboard_utils/dashboard_utils.ml,84,false,unclassified
lib/dashboard/dashboard_briefing_assembly.ml,134,None,unclassified
lib/dashboard/dashboard_cache.ml,112,false,unclassified
lib/dashboard/dashboard_cache.ml,129,false,unclassified
lib/dashboard/dashboard_cache.ml,174,false,unclassified
lib/dashboard/dashboard_cache.ml,180,false,unclassified
lib/dashboard/dashboard_cache.ml,576,None,unclassified
lib/dashboard/dashboard_execution_builders.ml,213,None,unclassified
lib/dashboard/dashboard_execution.ml,390,false,unclassified
lib/dashboard/dashboard_goals_types_accessor.ml,85,None,unclassified
lib/dashboard/dashboard_goals_types_accessor.ml,90,None,unclassified
lib/dashboard/dashboard_goals_types_accessor.ml,120,None,unclassified
lib/dashboard/dashboard_goals_types_attainment.ml,34,None,unclassified
lib/dashboard/dashboard_goals_types_attainment.ml,65,false,unclassified
lib/dashboard/dashboard_goals_types_attainment.ml,69,false,unclassified
lib/dashboard/dashboard_goals_types_attainment.ml,78,false,unclassified
lib/dashboard/dashboard_http_keeper_detail.ml,40,None,unclassified
lib/dashboard/dashboard_http_keeper_detail.ml,43,None,unclassified
lib/dashboard/dashboard_http_keeper_detail.ml,138,None,unclassified
lib/dashboard/dashboard_http_keeper_detail.ml,145,None,unclassified
lib/dashboard/dashboard_http_keeper_feeds.ml,87,(),unclassified
lib/dashboard/dashboard_http_keeper_feeds.ml,203,None,unclassified
lib/dashboard/dashboard_http_keeper_feeds.ml,226,None,unclassified
lib/dashboard/dashboard_http_keeper_feeds.ml,399,None,unclassified
lib/dashboard/dashboard_http_keeper.ml,230,false,unclassified
lib/dashboard/dashboard_http_tool_quality.ml,25,None,unclassified
lib/dashboard/dashboard_http_tool_quality.ml,27,None,unclassified
lib/dashboard/dashboard_http_tool_quality.ml,73,None,unclassified
lib/dashboard/dashboard_http_tool_quality.ml,254,false,unclassified
lib/dashboard/dashboard_keeper_decision_log_proof.ml,160,false,unclassified
lib/dashboard/dashboard_verification.ml,47,None,unclassified
lib/dashboard/dashboard_verification.ml,93,None,unclassified
lib/dashboard/dashboard_workspace.ml,20,false,unclassified
lib/dashboard/dashboard_workspace.ml,45,false,unclassified
lib/dashboard/dashboard.ml,84,None,unclassified
lib/dashboard/dashboard.ml,572,false,unclassified
lib/dashboard/operator_digest_types.ml,14,None,unclassified
lib/dated_jsonl/dated_jsonl.ml,159,None,unclassified
lib/dated_jsonl/dated_jsonl.ml,164,None,unclassified
lib/dated_jsonl/dated_jsonl.ml,186,None,unclassified
lib/dated_jsonl/dated_jsonl.ml,196,false,unclassified
lib/dated_jsonl/dated_jsonl.ml,220,None,unclassified
lib/dated_jsonl/dated_jsonl.ml,307,None,unclassified
lib/dated_jsonl/dated_jsonl.ml,374,false,unclassified
lib/eio_context/eio_context.ml,157,None,unclassified
lib/eval_calibration.ml,31,None,unclassified
lib/eval_calibration.ml,40,None,unclassified
lib/eval_calibration.ml,53,None,unclassified
lib/eval_harness.ml,475,None,unclassified
lib/exec/shell_ir_oracle.ml,57,None,unclassified
lib/failure_envelope.ml,72,None,unclassified
lib/failure_envelope.ml,141,None,unclassified
lib/failure_envelope.ml,206,None,unclassified
lib/fd_accountant/fd_accountant.ml,33,None,unclassified
lib/fd_accountant/fd_accountant.ml,46,None,unclassified
lib/fs_compat/atomic_write.ml,722,(),unclassified
lib/fs_compat/capability_exact_read.ml,93,false,unclassified
lib/fs_compat/capability_head.ml,183,(),unclassified
lib/fs_compat/fd_cache.ml,16,(),unclassified
lib/fs_compat/fs_compat.ml,3363,false,unclassified
lib/fusion_core/fusion_judge_parse.ml,64,None,unclassified
lib/fusion_core/fusion_judge_parse.ml,87,None,unclassified
lib/fusion_core/fusion_judge_parse.ml,94,None,unclassified
lib/fusion_core/fusion_judge_parse.ml,109,None,unclassified
lib/fusion_core/fusion_judge_parse.ml,121,None,unclassified
lib/fusion_core/fusion_judge_parse.ml,128,None,unclassified
lib/fusion_core/fusion_types.ml,386,None,unclassified
lib/fusion/fusion_orchestrator_judge_wave.ml,32,None,unclassified
lib/gate/channel_gate_discord_state.ml,279,None,unclassified
lib/gate/channel_gate_imessage_state.ml,173,None,unclassified
lib/gate/channel_gate_metrics.ml,36,None,unclassified
lib/gate/channel_gate_sidecar_state.ml,189,None,unclassified
lib/gate/channel_gate_sidecar_state.ml,201,None,unclassified
lib/gate/discord_gateway_state.ml,309,None,unclassified
lib/gate/discord_gateway_state.ml,314,None,unclassified
lib/gate/discord_gateway_state.ml,319,None,unclassified
lib/gate/discord_gateway_state.ml,361,None,unclassified
lib/gate/discord_gateway_state.ml,405,None,unclassified
lib/gate/discord_gateway_state.ml,732,false,unclassified
lib/gate/discord_gateway_state.ml,1135,false,unclassified
lib/gate/discord_rest_client.ml,73,None,unclassified
lib/gate/gate_protocol.ml,64,None,unclassified
lib/gate/slack_gateway_state.ml,256,None,unclassified
lib/gate/slack_rest_client.ml,55,None,unclassified
lib/gate/slack_rest_client.ml,190,None,unclassified
lib/gate/slack_socket_client.ml,118,false,unclassified
lib/goal/goal_phase.ml,21,None,unclassified
lib/goal/goal_phase.ml,92,None,unclassified
lib/http_response_payload.ml,11,false,unclassified
lib/http_server_eio.ml,62,None,unclassified
lib/http_server_eio.ml,270,None,unclassified
lib/http_server_eio.ml,533,None,unclassified
lib/ide/ide_annotation_types.ml,39,None,unclassified
lib/ide/ide_annotation_types.ml,172,None,unclassified
lib/ide/ide_annotations.ml,81,None,unclassified
lib/ide/ide_bridge.ml,20,None,unclassified
lib/ide/ide_bridge.ml,209,None,unclassified
lib/ide/ide_bridge.ml,218,None,unclassified
lib/ide/ide_bridge.ml,228,None,unclassified
lib/ide/ide_bridge.ml,266,None,unclassified
lib/ide/ide_bridge.ml,283,false,unclassified
lib/ide/ide_bridge.ml,601,None,unclassified
lib/ide/ide_bridge.ml,626,(),unclassified
lib/json_field/json_field.ml,19,None,unclassified
lib/keeper_benchmark_canary.ml,36,None,unclassified
lib/keeper_catchup_digest.ml,171,None,unclassified
lib/keeper_catchup_digest.ml,278,None,unclassified
lib/keeper_chat_delivery_identity/keeper_chat_delivery_identity.ml,16,false,unclassified
lib/keeper_contract/keeper_accountability_claim_types.ml,36,None,unclassified
lib/keeper_contract/keeper_accountability_claim_types.ml,53,None,unclassified
lib/keeper_contract/keeper_approval_queue_rules_types.ml,175,None,unclassified
lib/keeper_contract/keeper_approval_queue_rules_types.ml,194,None,unclassified
lib/keeper_contract/keeper_approval_queue_rules_types.ml,201,None,unclassified
lib/keeper_contract/keeper_approval_queue_rules_types.ml,465,false,unclassified
lib/keeper_contract/keeper_transition_audit_types.ml,73,None,unclassified
lib/keeper_contract/keeper_transition_audit_types.ml,127,None,unclassified
lib/keeper_contract/keeper_world_observation_turn_types.ml,134,None,unclassified
lib/keeper_hooks_oas_types/keeper_hooks_oas_types.ml,124,false,unclassified
lib/keeper_metrics/keeper_tool_outcome.ml,69,false,unclassified
lib/keeper_metrics/keeper_tool_outcome.ml,94,None,unclassified
lib/keeper_registry/keeper_id.ml,23,false,unclassified
lib/keeper_registry/keeper_lifecycle_events.ml,66,None,unclassified
lib/keeper_registry/keeper_runtime_manifest_types.ml,85,None,unclassified
lib/keeper_registry/keeper_state_machine_phase.ml,59,None,unclassified
lib/keeper_runtime/keeper_disk_pressure.ml,41,(),unclassified
lib/keeper_runtime/keeper_event_queue_state.ml,345,false,unclassified
lib/keeper_runtime/keeper_fd_pressure.ml,57,(),unclassified
lib/keeper_runtime/keeper_fd_pressure.ml,180,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,47,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,82,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,152,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,166,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,198,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,225,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,255,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,399,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,737,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,747,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,927,None,unclassified
lib/keeper_runtime/keeper_internal_error.ml,951,None,unclassified
lib/keeper_tool_call_log_route_evidence.ml,5,None,unclassified
lib/keeper_tool_call_log_route_evidence.ml,74,None,unclassified
lib/keeper_tool_call_log.ml,305,(),unclassified
lib/keeper_tool_call_log.ml,667,None,unclassified
lib/keeper_tooling/keeper_tool_name.ml,35,None,unclassified
lib/keeper_types_profile_sandbox/keeper_types_profile_sandbox.ml,68,None,unclassified
lib/keeper_types_profile_sandbox/keeper_types_profile_sandbox.ml,111,None,unclassified
lib/keeper/keeper_accountability_types_codec.ml,149,None,unclassified
lib/keeper/keeper_accountability_types_codec.ml,240,None,unclassified
lib/keeper/keeper_accountability_types_codec.ml,271,None,unclassified
lib/keeper/keeper_agent_run_finalize_response.ml,225,false,unclassified
lib/keeper/keeper_agent_run_turn_helpers.ml,125,None,unclassified
lib/keeper/keeper_agent_tool_surface.ml,31,None,unclassified
lib/keeper/keeper_alerting_path.ml,89,None,unclassified
lib/keeper/keeper_approval_queue_rules.ml,96,None,unclassified
lib/keeper/keeper_approval_queue.ml,1694,None,unclassified
lib/keeper/keeper_approval_queue.ml,1717,None,unclassified
lib/keeper/keeper_board_attention_candidate.ml,145,None,unclassified
lib/keeper/keeper_board_attention_candidate.ml,173,None,unclassified
lib/keeper/keeper_board_attention_candidate.ml,184,None,unclassified
lib/keeper/keeper_board_attention_judgment.ml,22,None,unclassified
lib/keeper/keeper_chat_blocks.ml,204,false,unclassified
lib/keeper/keeper_chat_blocks.ml,230,false,unclassified
lib/keeper/keeper_chat_blocks.ml,232,false,unclassified
lib/keeper/keeper_chat_blocks.ml,312,None,unclassified
lib/keeper/keeper_chat_blocks.ml,319,None,unclassified
lib/keeper/keeper_chat_blocks.ml,365,None,unclassified
lib/keeper/keeper_chat_blocks.ml,369,None,unclassified
lib/keeper/keeper_chat_blocks.ml,390,None,unclassified
lib/keeper/keeper_chat_blocks.ml,395,None,unclassified
lib/keeper/keeper_chat_blocks.ml,400,None,unclassified
lib/keeper/keeper_chat_blocks.ml,411,None,unclassified
lib/keeper/keeper_chat_blocks.ml,631,None,unclassified
lib/keeper/keeper_chat_blocks.ml,637,None,unclassified
lib/keeper/keeper_chat_blocks.ml,642,None,unclassified
lib/keeper/keeper_chat_blocks.ml,649,None,unclassified
lib/keeper/keeper_chat_blocks.ml,654,None,unclassified
lib/keeper/keeper_chat_blocks.ml,659,false,unclassified
lib/keeper/keeper_chat_blocks.ml,712,None,unclassified
lib/keeper/keeper_chat_blocks.ml,716,None,unclassified
lib/keeper/keeper_chat_blocks.ml,732,None,unclassified
lib/keeper/keeper_chat_blocks.ml,815,false,unclassified
lib/keeper/keeper_chat_blocks.ml,826,None,unclassified
lib/keeper/keeper_chat_blocks.ml,833,None,unclassified
lib/keeper/keeper_chat_discord.ml,79,false,unclassified
lib/keeper/keeper_chat_store.ml,83,None,unclassified
lib/keeper/keeper_chat_store.ml,112,None,unclassified
lib/keeper/keeper_chat_store.ml,149,None,unclassified
lib/keeper/keeper_chat_store.ml,162,None,unclassified
lib/keeper/keeper_chat_store.ml,1331,None,unclassified
lib/keeper/keeper_chat_store.ml,1388,None,unclassified
lib/keeper/keeper_chat_store.ml,1395,None,unclassified
lib/keeper/keeper_chat_store.ml,1403,false,unclassified
lib/keeper/keeper_chat_store.ml,1414,None,unclassified
lib/keeper/keeper_chat_store.ml,1433,None,unclassified
lib/keeper/keeper_chat_store.ml,1436,None,unclassified
lib/keeper/keeper_chat_store.ml,1667,None,unclassified
lib/keeper/keeper_chat_store.ml,1670,None,unclassified
lib/keeper/keeper_checkpoint_store.ml,412,(),unclassified
lib/keeper/keeper_compact_audit.ml,148,None,unclassified
lib/keeper/keeper_compact_audit.ml,164,None,unclassified
lib/keeper/keeper_compact_audit.ml,270,None,unclassified
lib/keeper/keeper_compaction_llm_summarizer.ml,1202,None,unclassified
lib/keeper/keeper_composite_observer.ml,139,None,unclassified
lib/keeper/keeper_composite_observer.ml,231,None,unclassified
lib/keeper/keeper_context_core_message_json.ml,24,None,unclassified
lib/keeper/keeper_context_core.ml,294,false,unclassified
lib/keeper/keeper_error_classify.ml,658,false,unclassified
lib/keeper/keeper_error_classify.ml,679,false,unclassified
lib/keeper/keeper_error_classify.ml,777,None,unclassified
lib/keeper/keeper_event_bridge_inference.ml,27,None,unclassified
lib/keeper/keeper_event_bridge_inference.ml,33,(),unclassified
lib/keeper/keeper_event_bridge_inference.ml,72,(),unclassified
lib/keeper/keeper_execution_receipt.ml,81,None,unclassified
lib/keeper/keeper_execution_receipt.ml,142,false,unclassified
lib/keeper/keeper_execution_receipt.ml,147,false,unclassified
lib/keeper/keeper_execution_receipt.ml,536,None,unclassified
lib/keeper/keeper_external_attention.ml,122,None,unclassified
lib/keeper/keeper_external_attention.ml,155,None,unclassified
lib/keeper/keeper_external_attention.ml,178,None,unclassified
lib/keeper/keeper_gate_mode.ml,27,None,unclassified
lib/keeper/keeper_gate.ml,490,false,unclassified
lib/keeper/keeper_gate.ml,952,None,unclassified
lib/keeper/keeper_heartbeat_loop_in_turn_pulse.ml,169,(),unclassified
lib/keeper/keeper_hooks_oas_response_metrics.ml,266,None,unclassified
lib/keeper/keeper_hooks_oas.ml,251,None,unclassified
lib/keeper/keeper_lifecycle_hooks.ml,56,(),unclassified
lib/keeper/keeper_memory_os_current.ml,87,None,unclassified
lib/keeper/keeper_memory_os_current.ml,128,None,unclassified
lib/keeper/keeper_memory_os_current.ml,149,None,unclassified
lib/keeper/keeper_memory_os_current.ml,178,None,unclassified
lib/keeper/keeper_memory_os_current.ml,217,None,unclassified
lib/keeper/keeper_memory_os_current.ml,241,None,unclassified
lib/keeper/keeper_memory_os_current.ml,344,None,unclassified
lib/keeper/keeper_memory_os_current.ml,445,None,unclassified
lib/keeper/keeper_memory_os_types.ml,70,None,unclassified
lib/keeper/keeper_memory_os_types.ml,119,None,unclassified
lib/keeper/keeper_meta_contract.ml,173,None,unclassified
lib/keeper/keeper_meta_contract.ml,252,None,unclassified
lib/keeper/keeper_meta_contract.ml,262,None,unclassified
lib/keeper/keeper_meta_contract.ml,291,None,unclassified
lib/keeper/keeper_meta_contract.ml,315,None,unclassified
lib/keeper/keeper_meta_contract.ml,321,None,unclassified
lib/keeper/keeper_meta_contract.ml,332,None,unclassified
lib/keeper/keeper_meta_contract.ml,338,None,unclassified
lib/keeper/keeper_meta_json_parse.ml,45,None,unclassified
lib/keeper/keeper_metrics_record.ml,32,None,unclassified
lib/keeper/keeper_msg_async.ml,867,None,unclassified
lib/keeper/keeper_msg_async.ml,874,None,unclassified
lib/keeper/keeper_msg_async.ml,880,None,unclassified
lib/keeper/keeper_msg_async.ml,886,None,unclassified
lib/keeper/keeper_operator_note.ml,82,None,unclassified
lib/keeper/keeper_operator_note.ml,87,None,unclassified
lib/keeper/keeper_person_notes.ml,54,None,unclassified
lib/keeper/keeper_provider_runtime_boundary.ml,38,None,unclassified
lib/keeper/keeper_provider_runtime_boundary.ml,113,None,unclassified
lib/keeper/keeper_raw_trace_reader.ml,101,None,unclassified
lib/keeper/keeper_raw_trace_retention.ml,99,None,unclassified
lib/keeper/keeper_reaction_ledger.ml,60,None,unclassified
lib/keeper/keeper_reaction_ledger.ml,446,None,unclassified
lib/keeper/keeper_reaction_ledger.ml,452,None,unclassified
lib/keeper/keeper_reaction_ledger.ml,459,None,unclassified
lib/keeper/keeper_reaction_ledger.ml,471,None,unclassified
lib/keeper/keeper_registry_types.ml,270,false,unclassified
lib/keeper/keeper_registry.ml,793,None,unclassified
lib/keeper/keeper_run_tools_hooks.ml,85,None,unclassified
lib/keeper/keeper_runtime_attempt.ml,182,false,unclassified
lib/keeper/keeper_runtime_contract.ml,338,None,unclassified
lib/keeper/keeper_runtime_manifest_housekeeping.ml,106,false,unclassified
lib/keeper/keeper_runtime_manifest.ml,24,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,46,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,89,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,163,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,171,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,179,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,184,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,189,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,265,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,272,None,unclassified
lib/keeper/keeper_runtime_manifest.ml,280,None,unclassified
lib/keeper/keeper_runtime_trust_snapshot.ml,230,None,unclassified
lib/keeper/keeper_runtime_trust_snapshot.ml,294,None,unclassified
lib/keeper/keeper_runtime_trust_snapshot.ml,330,false,unclassified
lib/keeper/keeper_runtime_trust_timeline.ml,11,None,unclassified
lib/keeper/keeper_runtime_trust_timeline.ml,25,None,unclassified
lib/keeper/keeper_runtime_trust_timeline.ml,134,None,unclassified
lib/keeper/keeper_runtime_trust_timeline.ml,284,None,unclassified
lib/keeper/keeper_runtime_trust_timeline.ml,373,None,unclassified
lib/keeper/keeper_sandbox_control.ml,482,None,unclassified
lib/keeper/keeper_sandbox_repo_path.ml,74,None,unclassified
lib/keeper/keeper_sandbox_runtime_setup.ml,419,false,unclassified
lib/keeper/keeper_sandbox_runtime.ml,89,None,unclassified
lib/keeper/keeper_secret_projection.ml,79,None,unclassified
lib/keeper/keeper_secret_projection.ml,131,false,unclassified
lib/keeper/keeper_secret_projection.ml,135,false,unclassified
lib/keeper/keeper_status_bridge.ml,263,false,unclassified
lib/keeper/keeper_status_bridge.ml,351,false,unclassified
lib/keeper/keeper_status_detail_observability.ml,10,None,unclassified
lib/keeper/keeper_status_detail_observability.ml,114,None,unclassified
lib/keeper/keeper_status_detail_observability.ml,120,None,unclassified
lib/keeper/keeper_status_detail_observability.ml,125,false,unclassified
lib/keeper/keeper_status_metrics.ml,205,None,unclassified
lib/keeper/keeper_status_metrics.ml,208,None,unclassified
lib/keeper/keeper_status_runtime.ml,60,None,unclassified
lib/keeper/keeper_status_runtime.ml,450,None,unclassified
lib/keeper/keeper_tool_board_runtime.ml,44,None,unclassified
lib/keeper/keeper_tool_descriptor.ml,517,false,unclassified
lib/keeper/keeper_tool_execute_input.ml,17,false,unclassified
lib/keeper/keeper_tool_execute_input.ml,30,false,unclassified
lib/keeper/keeper_tool_filesystem_runtime.ml,35,None,unclassified
lib/keeper/keeper_tool_filesystem_runtime.ml,1970,None,unclassified
lib/keeper/keeper_tool_keeper_audit.ml,195,false,unclassified
lib/keeper/keeper_tool_memory_runtime.ml,34,None,unclassified
lib/keeper/keeper_tool_memory_runtime.ml,199,None,unclassified
lib/keeper/keeper_tool_surface.ml,346,None,unclassified
lib/keeper/keeper_tool_surface.ml,500,None,unclassified
lib/keeper/keeper_tool_surface.ml,727,None,unclassified
lib/keeper/keeper_tool_task_runtime.ml,727,false,unclassified
lib/keeper/keeper_tool_voice_runtime.ml,63,None,unclassified
lib/keeper/keeper_tool_voice_runtime.ml,71,None,unclassified
lib/keeper/keeper_tool_voice_runtime.ml,320,None,unclassified
lib/keeper/keeper_tools_oas_bundle.ml,127,None,unclassified
lib/keeper/keeper_trace_emit.ml,23,false,unclassified
lib/keeper/keeper_transition_audit.ml,67,None,unclassified
lib/keeper/keeper_turn_driver_try_provider.ml,139,(),unclassified
lib/keeper/keeper_turn_driver.ml,452,(),unclassified
lib/keeper/keeper_turn_outcome.ml,40,None,unclassified
lib/keeper/keeper_turn_runtime_budget.ml,169,false,unclassified
lib/keeper/keeper_turn_terminal_code.ml,39,None,unclassified
lib/keeper/keeper_turn_terminal.ml,128,None,unclassified
lib/keeper/keeper_turn_up_args.ml,35,false,unclassified
lib/keeper/keeper_turn.ml,193,None,unclassified
lib/keeper/keeper_types_profile.ml,433,false,unclassified
lib/keeper/keeper_types_support.ml,156,false,unclassified
lib/keeper/keeper_unified_metrics_broadcast.ml,72,(),unclassified
lib/keeper/keeper_unified_metrics_decision.ml,41,None,unclassified
lib/keeper/keeper_unified_metrics_support.ml,268,None,unclassified
lib/keeper/keeper_unified_turn_event_bus.ml,269,(),unclassified
lib/keeper/keeper_vision_ingest.ml,113,None,unclassified
lib/keeper/keeper_vision_tool.ml,151,false,unclassified
lib/keeper/keeper_vision_tool.ml,161,None,unclassified
lib/keeper/keeper_vision_tool.ml,199,None,unclassified
lib/keeper/keeper_workspace_read_ops.ml,19,false,unclassified
lib/keeper/keeper_workspace_read_ops.ml,220,false,unclassified
lib/keeper/keeper_workspace_read_ops.ml,254,None,unclassified
lib/keeper/keeper_world_observation.ml,280,None,unclassified
lib/keeper/surface_ref.ml,67,None,unclassified
lib/keeper/surface_ref.ml,75,None,unclassified
lib/llm_metric_bridge.ml,321,None,unclassified
lib/markup_document/markup_document.ml,64,false,unclassified
lib/masc_context_injector.ml,72,None,unclassified
lib/masc_context_injector.ml,78,None,unclassified
lib/masc_context_injector.ml,83,None,unclassified
lib/masc_context_injector.ml,123,None,unclassified
lib/masc_http_client/pool.ml,153,(),unclassified
lib/masc_http_client/pool.ml,217,(),unclassified
lib/masc_http_client/pool.ml,294,(),unclassified
lib/masc_log/log.ml,60,None,unclassified
lib/masc_log/log.ml,89,None,unclassified
lib/masc_log/log.ml,525,None,unclassified
lib/mcp_error_code.ml,41,None,unclassified
lib/mcp_prompt_surface.ml,60,None,unclassified
lib/mcp_sdk_adapter_masc.ml,36,None,unclassified
lib/mcp_server_eio_protocol.ml,604,None,unclassified
lib/mcp_server_eio_protocol.ml,651,None,unclassified
lib/mcp_server_eio_protocol.ml,731,false,unclassified
lib/mcp_tool_runtime_board.ml,95,None,unclassified
lib/mcp_tool_runtime_board.ml,518,None,unclassified
lib/mcp_transport_protocol/mcp_transport_protocol.ml,87,false,unclassified
lib/mcp_transport_protocol/mcp_transport_protocol.ml,91,None,unclassified
lib/mcp_transport_protocol/mcp_transport_protocol.ml,96,false,unclassified
lib/mcp_transport_protocol/mcp_transport_protocol.ml,106,false,unclassified
lib/mcp_transport_protocol/mcp_transport_protocol.ml,362,None,unclassified
lib/mcp_transport_protocol/mcp_transport_protocol.ml,383,None,unclassified
lib/metrics_store_eio.ml,221,None,unclassified
lib/model_inference_metrics/model_inference_metrics_entry.ml,299,None,unclassified
lib/model_inference_metrics/model_inference_metrics_entry.ml,305,None,unclassified
lib/model_inference_metrics/model_inference_metrics_entry.ml,311,None,unclassified
lib/model_inference_metrics/model_inference_metrics_entry.ml,317,None,unclassified
lib/model_inference_metrics/model_inference_metrics_entry.ml,325,None,unclassified
lib/model_inference_metrics/model_inference_metrics_parser.ml,39,None,unclassified
lib/model_inference_metrics/model_inference_metrics_parser.ml,124,false,unclassified
lib/model_inference_metrics/model_inference_metrics_parser.ml,234,None,unclassified
lib/model_inference_metrics/model_inference_metrics_parser.ml,240,None,unclassified
lib/model_inference_metrics/model_inference_metrics_parser.ml,247,None,unclassified
lib/model_inference_metrics/model_inference_metrics_parser.ml,262,false,unclassified
